"2023-09-15","8","12.666666666666664","52.13333333333333","37","710.2316666666668","453.29999999999984","621.9599999999999","687.92","453.29999999999984","621.9599999999999","687.92","2086","2086","68670.57999999999","20203.12","2905.31","212.42999999999998","86.23","24.789999999999996"
"2023-09-15","9","12.814814814814817","52.266666666666666","37","710.2696666666667","439.53999999999996","607.5899999999999","682.2900000000001","439.53999999999996","607.5099999999999","682.2900000000001","2059","2059","67026.53","19659.92","2847.609999999999","231.99","95.5","27.330000000000002"
"2023-09-15","10","12.333333333333336","53.166666666666664","37","710.4883333333333","455.8600000000001","624.29","692","453.0600000000001","622.89","692","2098","2094","68686.15999999999","20163.47","2883.6900000000005","214.07999999999998","84.62","21.44"
"2023-09-15","11","12.148148148148149","53.63333333333333","36","710.9793333333332","683.1999999999997","939.6200000000002","1050.88","631.3099999999998","883.8500000000001","1024.89","2782","2674","101148.49000000003","29683.67","4051.98","329.39","142.69000000000003","42.929999999999986"
"2023-09-15","12","17.40740740740741","42.1","37","711.2916666666666","991.8899999999999","1396.9199999999998","1587.6300000000003","826.43","1191.53","1441.74","3567","3317","154300.58999999997","45165.47999999999","6554.180000000001","598.7500000000001","258.70000000000005","73.23"
"2023-09-15","13","22.925925925925924","30.066666666666666","38","711.4129999999999","610.4200000000002","829.4999999999998","919.6599999999999","567.2600000000001","785.9899999999998","899.0599999999998","2536","2445","106657.71999999999","31086.050000000003","4347.199999999999","319.68","136.01000000000002","41.330000000000005"
"2023-09-15","14","25.92592592592593","23.933333333333334","38","711.3273333333333","391.03999999999996","503.28999999999996","544.7199999999999","390.44","503.16999999999996","544.7199999999999","1836","1835","70559.68","20429.049999999996","2504.7400000000002","143.27","64.58","19.840000000000003"
"2023-09-15","15","26.814814814814813","21.6","36","710.868","326.82","424.28999999999996","461.9400000000001","319.97999999999996","419.17999999999995","461.0600000000001","1622","1612","60139.06","17388.739999999998","2131.6099999999997","122.33999999999999","56.70000000000001","18.69"
"2023-09-15","16","27.148148148148145","20.666666666666668","34","709.9599999999999","217.51","292.79999999999995","333.56","214.61999999999998","290.61","332.47","1174","1168","42533.53999999999","12268.06","1532.6999999999996","130.16000000000003","61.88999999999999","19.150000000000002"
"2023-09-15","17","28.462962962962965","18.066666666666666","34","708.961","120.27000000000004","161.47000000000003","182.99999999999997","119.94000000000003","160.82000000000002","182.73999999999998","663","662","26531.850000000002","7571.51","863.51","68.31000000000002","31.719999999999995","11.749999999999998"
"2023-09-15","18","29.129629629629633","17.133333333333333","34","708.0203333333336","161.83","216.72000000000003","242.88000000000002","159.47000000000003","213.57000000000002","241.61000000000004","879","872","32966.89000000001","9472.83","1128.76","81.52","39.519999999999996","13.549999999999999"
"2023-09-15","19","27.148148148148145","19.333333333333332","33","707.3486666666665","158.66000000000003","212.76000000000002","240.35","158.24","212.16000000000003","240.35","883","881","32802.72","9392.879999999996","1108.1200000000001","90.71999999999998","41.65","11.560000000000004"
"2023-09-15","20","26.11111111111111","21.166666666666668","34","707.022","140.19000000000005","187.59","216.57999999999998","140.19000000000005","187.59","216.57999999999998","783","783","29514.34000000001","8452.210000000001","1001.5700000000002","86.92999999999999","43.98","16.540000000000003"
"2023-09-15","21","23.40740740740741","26.4","36","707.3820000000001","232.63","322.26","380.72","231.47","320.73","380.23","1278","1275","44408.7","12850.640000000001","1781.3199999999997","168.85000000000002","89.29","28.21999999999999"
"2023-09-15","22","20.61302681992337","32.51724137931034","37","708.6472413793103","187.81","266.81","324.76","187.81","266.81","324.76","1113","1113","36486.77","10464.32","1466.94","171.29000000000002","86.05999999999997","26.680000000000003"
"2023-09-15","23","18.833333333333336","36.36666666666667","38","709.9493333333332","299.09","423.46","493.2599999999999","299.09","423.46","493.2599999999999","1651","1651","53080.56999999999","15433.340000000004","2171.3399999999997","204.48999999999998","98.61000000000001","31.189999999999998"
"2023-09-16","0","18.370370370370367","40.233333333333334","39","710.9653333333333","606.71","841.16","957.5800000000002","570.5300000000001","804.6600000000001","941.4300000000002","2568","2487","100495.01","29346.95000000001","4178.59","349.09000000000003","162.22000000000003","58.150000000000006"
"2023-09-16","1","18.055555555555557","39.7","38","711.8123333333333","481.07000000000005","665.9399999999999","754.8599999999999","477.66","661.5799999999999","753.3599999999999","2183","2172","80318.77000000002","23436.82","3421.11","275.25","127.29","43.39"
"2023-09-16","2","17.24074074074074","42.2","39","712.4486666666668","569.4299999999998","789.8800000000001","891.31","555.14","773.9899999999999","887.3399999999999","2454","2414","92894.36","27196.440000000002","4089.47","321.6","137.64000000000004","40.08999999999999"
"2023-09-16","3","15.925925925925924","45.666666666666664","38","712.5840000000001","550.7600000000001","777.97","874.5799999999999","536.6100000000001","763.67","871.04","2428","2391","90184.33","26372.599999999995","3815.9199999999996","318.34999999999997","134.91","39.39"
"2023-09-16","4","15.296296296296296","48.1","39","712.4433333333332","588.9599999999999","872.6899999999999","1017.87","543.74","800.16","953.8900000000003","2577","2474","94342.70000000001","27735.300000000003","4533.469999999999","471.0799999999999","196.23","57.459999999999994"
"2023-09-16","5","15.203703703703704","50.13333333333333","40","712.1966666666667","463.3899999999999","636.4599999999999","707.6799999999997","463.3899999999999","636.4599999999999","707.6799999999997","2120","2120","74543.34999999998","21909.99","3112.6800000000007","211.68","93.86","32.39"
"2023-09-16","6","13.833333333333334","53.733333333333334","39","711.6486666666667","520.9399999999999","714.5300000000001","787.11","520.9399999999999","714.5300000000001","787.11","2283","2283","80270.11000000002","23553.01","3349.42","237.10999999999999","102.66000000000001","24.85"
"2023-09-16","7","13.38888888888889","52.7","38","711.3216666666666","579.65","792.29","870.45","579.65","792.29","870.45","2450","2450","88785.54999999999","26014.859999999997","3648.52","262.96","105.75","28.430000000000007"
"2023-09-16","8","11.321839080459771","57.58620689655172","37","711.0006896551724","544.7800000000001","747.13","829.6600000000001","544.7800000000001","747.13","829.6600000000001","2327","2327","80047.17","23456.700000000004","3381.51","244.22000000000003","102.64000000000003","30.289999999999992"
"2023-09-16","9","12.666666666666664","54.333333333333336","37","711.1379999999998","837.7100000000004","1213.2800000000002","1421.93","738.7899999999998","1061.7600000000002","1246.82","2983","2891","122309.68000000001","36139.88","5807.6100000000015","606","269.13999999999993","62.550000000000004"
"2023-09-16","10","12.351851851851853","56.2","38","711.346","769.5599999999998","1066.54","1181.6900000000003","721.8699999999999","1018.29","1171.26","3076","2968","113628.84","33321.82000000001","4741","368.43","146.71","38.790000000000006"
"2023-09-16","11","13.351851851851851","52.8","38","711.8053333333331","760.2700000000002","1049.23","1158.0599999999997","717.2699999999999","1008.29","1144.1100000000001","3033","2934","114472.29000000001","33557.76","4709.52","347.8400000000001","143.10999999999999","35.529999999999994"
"2023-09-16","12","14.425925925925927","51.03333333333333","39","712.1190000000003","1192.8900000000003","1646.1200000000003","1818.68","943.54","1351.7999999999997","1643.2500000000007","4125","3727","178550.33","52414.06","7245.180000000001","595.8499999999999","226.60999999999996","60.4"
"2023-09-16","13","22.537037037037035","31.5","39","712.1263333333334","899.2999999999998","1188.3899999999996","1284.2900000000002","747.1200000000001","1024.57","1185.2900000000002","3174","2968","150447.57000000004","43828.81999999999","5641.509999999999","346.42","141.41","46.28"
"2023-09-16","14","25.777777777777782","24.766666666666666","38","711.8996666666666","498.70000000000005","644.5500000000002","696.83","490.05999999999995","638.2700000000001","694.61","2136","2122","87941.23000000003","25543.109999999997","3186.5","180.03000000000003","78.23","26.18"
"2023-09-16","15","28.240740740740737","21","38","711.3333333333335","404.6000000000001","517.82","561.39","401.31000000000006","515.33","560.55","1866","1861","72711.30999999998","21020.349999999995","2562.79","145.07999999999998","64.48","24.700000000000003"
"2023-09-16","16","28.277777777777782","20.6","37","710.275","435.78000000000003","578.61","636.4100000000001","430.2800000000001","576.5400000000001","636.4","2001","1996","78677.04000000001","22785.670000000006","2929.35","200.32","86.69000000000001","28.339999999999993"
"2023-09-16","17","26.444444444444443","22.066666666666666","36","709.2606666666668","501.42999999999995","660.4799999999999","727.4800000000001","485.12999999999994","649.8799999999999","723.81","2171","2149","89478.41999999998","25927.610000000004","3290.5900000000006","219.46999999999997","100.09","31.91"
"2023-09-16","18","25.611111111111107","22.533333333333335","35","708.5846666666669","417.33999999999986","575.01","655.1499999999999","397.2799999999999","545.14","631.6499999999997","1971","1909","75418.29","21961.829999999998","3036.95","270.78","120.37999999999995","41.72000000000001"
"2023-09-16","19","24","27.533333333333335","36","708.1423333333333","245.25999999999996","333.95000000000005","385.7699999999999","244.99999999999997","333.51000000000005","385.43999999999994","1365","1364","46966.530000000006","13514.650000000003","1774.64","175.47","77.00999999999999","28.470000000000002"
"2023-09-16","20","22.24074074074074","33.96666666666667","41","708.0773333333334","218.03000000000003","304.35","363.3","218.03000000000003","304.35","363.3","1248","1248","41431.219999999994","11955.59","1699.27","184.09","88.98000000000002","31.049999999999997"
"2023-09-16","21","20.703703703703702","37.56666666666667","41","708.4006666666667","232.22000000000003","318.12999999999994","372.6499999999999","232.22000000000003","318.12999999999994","372.6499999999999","1300","1300","43237.109999999986","12533.440000000004","1715.32","175.02000000000004","83.22000000000001","25.899999999999995"
"2023-09-16","22","19.703703703703706","40.733333333333334","42","709.0593333333331","265.02","370.50000000000006","428.78","265.02","370.50000000000006","428.78","1513","1513","48805.87000000001","14143.699999999999","2038.9","183.92000000000004","82.16000000000003","25.720000000000002"
"2023-09-16","23","18.444444444444443","45.7","43","709.8326666666668","464.82","659.6100000000001","772.67","460.60999999999996","655.4900000000002","771.2799999999999","2167","2157","78795.09","22901.320000000003","3426.229999999999","338.09","158.95999999999998","51.42"
"2023-09-17","0","17.814814814814813","48.166666666666664","43","710.6893333333333","496.74","679.55","778.6300000000001","495.62","679.13","778.6300000000001","2211","2211","82567.16","24016.91","3350.2","292.21","136.01","43.68"
"2023-09-17","1","17.925925925925924","47.43333333333333","43","711.6093333333332","445.2999999999999","595.2","675.84","445.2999999999999","595.2","675.84","2033","2033","74030.47","21548.06","2956.27","243.11999999999992","109.88000000000001","39.18"
"2023-09-17","2","17.314814814814813","50.766666666666666","43","712.2273333333334","451.7200000000001","600.3199999999999","676.1800000000001","449.8300000000001","598.8699999999999","676.1300000000001","2042","2039","74143.34999999999","21596.29","3014.2899999999995","229.59999999999997","104.23999999999998","32.37"
"2023-09-17","3","16.5","54.766666666666666","44","712.5946666666665","470.70000000000005","644.52","723.5400000000001","470.70000000000005","644.52","723.5400000000001","2139","2139","77041.59999999999","22537.829999999998","3225.1199999999994","237.61","109.08000000000003","34.1"
"2023-09-17","4","16.907407407407405","54.9","44","712.4949999999998","499.55999999999995","691.71","760.4300000000002","499.55999999999995","691.71","760.4300000000002","2237","2237","81962.13999999998","23962.65","3388.3200000000006","231.17999999999998","95.47999999999999","25.98"
"2023-09-17","5","16.796296296296298","56.03333333333333","45","712.0959999999999","498.41","681.53","755.5400000000001","498.41","681.53","755.5400000000001","2217","2217","81501.49999999999","23845.309999999998","3370.43","228.96","100.54","31.35"
"2023-09-17","6","15.870370370370372","56.13333333333333","43","711.32","467.19","636.0299999999999","701.5","467.19","636.0299999999999","701.5","2118","2118","75911.65000000001","22228.81","3081.0299999999993","218.71999999999997","89.8","27.889999999999997"
"2023-09-17","7","14.296296296296298","59.96666666666667","43","710.9043333333334","479.98999999999984","651.56","712.85","479.98999999999984","651.56","712.85","2151","2151","75030.86","22036.980000000003","3194.2000000000003","201.28000000000003","78.35999999999999","23.619999999999997"
"2023-09-17","8","13.962962962962962","60","42","710.9403333333333","443.04999999999995","596.4900000000001","656.97","443.04999999999995","596.4900000000001","656.97","2035","2035","69611.02","20440.520000000008","2850.6200000000003","190.48","81.16000000000001","24.700000000000003"
"2023-09-17","9","11.944444444444445","62.9","40","710.6960000000001","442.39000000000004","614.5700000000002","692.0900000000001","441.96000000000004","613.3300000000002","691.5600000000002","2074","2072","66530.6","19558.69","2894.6600000000003","222.17999999999998","98.38000000000001","31.279999999999998"
"2023-09-17","10","11.814814814814815","61.233333333333334","39","711.1636666666668","389.06000000000006","535.7","599.35","388.77000000000004","535.12","599.35","1905","1904","58968.31999999998","17359.760000000002","2483.3100000000004","195.47999999999996","78.17999999999999","23.569999999999993"
"2023-09-17","11","12.166666666666666","60.93333333333333","39","711.6546666666668","515.0699999999999","705.0799999999999","774.78","503.97","695.27","770.88","2272","2248","77509.40000000001","22611.84","3163.169999999999","210.29000000000002","88.3","25.919999999999998"
"2023-09-17","12","16.72222222222222","50.8","42","712.1420000000002","640.0699999999998","865.0699999999999","943.5300000000001","618.5800000000002","848.9000000000001","939.22","2619","2577","102771.33999999998","29924.53","3968.0899999999997","280.35","106.50999999999999","31.81"
"2023-09-17","13","21.759259259259263","37.766666666666666","42","712.2873333333335","489.08000000000004","646.4399999999998","707.8500000000004","488.09000000000003","645.8999999999999","707.7700000000003","2139","2138","85241.56000000001","24753.379999999997","3384.1200000000003","204.54999999999995","91.36999999999999","32.73999999999999"
"2023-09-17","14","24.870370370370367","31.166666666666668","42","712.2236666666669","468.43999999999994","607.1500000000001","655.5599999999998","467.54999999999995","607.0600000000002","655.5599999999998","2055","2055","82824.69000000003","24089.309999999994","3059.2900000000004","173.11999999999998","72.26","28.680000000000007"
"2023-09-17","15","25.574074074074073","28.633333333333333","41","711.5730000000001","354.4599999999999","472.14000000000004","517.3499999999999","354.43999999999994","472.14000000000004","517.3499999999999","1769","1769","64687.62","18767.340000000004","2421.0699999999993","181.71999999999997","67.96","21.270000000000003"
"2023-09-17","16","24.962962962962965","29.366666666666667","41","710.6246666666665","268.05000000000007","367.47999999999996","425.4600000000001","268.05000000000007","367.47999999999996","425.4600000000001","1492","1492","51088.97999999999","14650.480000000001","1915.5300000000002","208.23000000000002","86.93999999999998","29.39"
"2023-09-17","17","24.81481481481482","28.766666666666666","40","709.8073333333333","232.96","308.14","352.3399999999999","232.96","308.14","352.3399999999999","1275","1275","44703.55","12813.02","1595.75","143.50999999999996","66.85000000000001","23.19"
"2023-09-17","18","27.09259259259259","23.666666666666668","38","708.9653333333334","409.37","533.4100000000002","581.22","392.25000000000006","513.4899999999999","567.21","1876","1829","73576.01999999999","21333.449999999997","2597.28","185.52000000000004","70.73999999999998","23.139999999999997"
"2023-09-17","19","24.870370370370367","28","38","708.2726666666671","182.89","236.04000000000002","268.1099999999999","182.84","235.99","268.1099999999999","981","981","36465.350000000006","10472.089999999998","1170.56","104.16","48.67","18.109999999999996"
"2023-09-17","20","24.166666666666668","29.533333333333335","40","708.3233333333334","228.51000000000002","293.65999999999997","339.4799999999999","228.51000000000002","293.65999999999997","339.4799999999999","1208","1208","43542.610000000015","12504.02","1422.3100000000002","134.02","68.02000000000002","26.86"
"2023-09-17","21","20.685185185185187","35.166666666666664","39","709.1113333333332","328.19","439.32","508.3900000000001","327.96999999999997","439.32","508.3900000000001","1670","1670","60420.490000000005","17259.940000000002","2108.11","203.65000000000003","96.18","33.72"
"2023-09-17","22","19.388888888888893","39.43333333333333","39","710.1763333333333","617.87","807.1000000000001","892.08","584.57","783.4500000000002","887.1800000000001","2496","2439","104489.79999999999","30062.339999999993","3527.7200000000007","279.2","121.82","39.47"
"2023-09-17","23","17.037037037037035","48.233333333333334","41","711.0346666666668","859.3499999999999","1169.01","1310.26","724.5799999999997","1013.91","1197.62","3132","2943","137321.29000000004","39827.94000000001","5134.409999999999","464.6999999999999","195.86999999999998","54.48"
"2023-09-18","0","16.11111111111111","52.96666666666667","42","711.944","889.4499999999996","1181.18","1279.4599999999998","762.89","1047.1499999999999","1201.16","3275","3034","138865.27","40279.409999999996","5027.55","345.94000000000005","132.83999999999997","37.150000000000006"
"2023-09-18","1","15.592592592592593","56.833333333333336","44","712.41","1125.56","1475.7599999999998","1595.4999999999998","896.0299999999999","1234.9699999999998","1450.7499999999998","3849","3445","173171.47000000003","50174.600000000006","5945.750000000001","408.5799999999999","160.73000000000002","44.04"
"2023-09-18","2","15.40740740740741","59","44","712.6569999999999","722.38","963.3599999999998","1057.88","690.3000000000002","952.2400000000001","1057.88","2819","2794","114379.24999999999","33294.28","4207.07","303.3500000000001","126.5","39.830000000000005"
"2023-09-18","3","14.5","59.9","43","712.8276666666665","757.9599999999998","1001.89","1088.3","709.8000000000001","979.73","1088.1200000000001","2914","2858","117129.60000000002","34086.92","4335.599999999999","298.76","114.40000000000003","30.389999999999997"
"2023-09-18","4","12.518518518518517","62.333333333333336","40","712.3293333333332","704.94","922.5400000000001","1008.0900000000001","688.5699999999998","921.7300000000001","1008.0900000000001","2727","2727","106025.61999999998","30923.94","3789.3600000000006","257.90000000000003","107.72000000000003","35.64"
"2023-09-18","5","11.351851851851851","63.9","39","711.7130000000002","527.2600000000001","690.8100000000002","745.4099999999997","525.82","690.2400000000001","745.4099999999997","2233","2233","77928.08000000002","22704.690000000002","2743.6199999999994","187.30999999999995","69.75000000000001","20.869999999999997"
"2023-09-18","6","11.01851851851852","63.333333333333336","39","711.1290000000001","412.82","538.8200000000002","585.56","412.82","538.8200000000002","585.56","1914","1914","61921.16999999999","18098.940000000002","2193.7000000000007","144.59","60.21","14.19"
"2023-09-18","7","10.708812260536398","63.37931034482759","38","710.8455172413793","356.52","462.76","500.42","356.52","462.76","500.42","1726","1726","53402.11","15553.040000000003","1891.6400000000003","119.49000000000002","50.69","11.24"
"2023-09-18","8","10.61111111111111","63.36666666666667","39","710.6216666666666","359.68999999999994","462.76000000000005","499.9900000000001","359.68999999999994","462.76000000000005","499.9900000000001","1748","1748","53663.159999999996","15666.670000000002","1831.59","113.24999999999997","44.61","12.280000000000001"
"2023-09-18","9","10.481481481481483","63.63333333333333","38","710.5116666666669","327.40000000000003","421.20000000000005","459.22","327.40000000000003","421.20000000000005","459.22","1661","1661","49208.030000000006","14319.470000000005","1706.9099999999999","116.32000000000002","44.6","12.030000000000003"
"2023-09-18","10","10.740740740740742","61.833333333333336","37","710.9110000000001","375.68","480.59999999999997","522.75","375.68","480.59999999999997","522.75","1787","1787","55974.7","16327.079999999996","1897.1000000000004","129.75","49.99","12.7"
"2023-09-18","11","10.962962962962964","61.266666666666666","38","711.5533333333333","478.69000000000005","631.5100000000001","684.8499999999999","476.56000000000006","629.94","684.7799999999999","2107","2103","71492.89","20805.83","2558.1499999999996","168.75000000000003","66.14","19.95"
"2023-09-18","12","16.51851851851852","49.1","38","712.0556666666666","766.29","1026.08","1136","667.8200000000002","912.8699999999998","1053.2","2850","2722","121436.14","35258.83","4491.419999999999","347.95","149.41","45.68000000000001"
"2023-09-18","13","23.87037037037037","31.166666666666668","41","712.3420000000001","451.55000000000007","555.45","591.76","439.93000000000006","546.04","586.2","1950","1928","80198.48999999999","23138.07","2451.43","119.55","53.349999999999994","16.46"
"2023-09-18","14","25.648148148148152","28.8","41","712.262","430.38000000000005","533.29","561.06","417.77000000000004","518.88","552.67","1891","1856","76814.04000000001","22187.199999999997","2309.78","139.22","42.79","12.28"
"2023-09-18","15","26.27777777777778","24.666666666666668","35","711.6859999999998","290.72","358.55999999999995","381.64","287.94","357.06999999999994","381.59000000000003","1429","1424","54156.2","15545.380000000003","1537.3600000000001","96","34.040000000000006","11.969999999999999"
"2023-09-18","16","29.77777777777778","18.266666666666666","36","710.748","212.54999999999998","263.44","286.91","211.67999999999998","262.7","286.88000000000005","1092","1090","41153.909999999996","11814.109999999999","1173.03","75.75","35.03","13.259999999999998"
"2023-09-18","17","28.925925925925924","18","34","709.5676666666667","222.20999999999998","283.12","304.94","218.96999999999997","279.67999999999995","304.08","1117","1109","42525.049999999996","12303.109999999997","1272.35","102.76","34.23","11.499999999999998"
"2023-09-18","18","28.22222222222222","18","33","708.5589999999999","323.84999999999997","427.22","457.7799999999998","316.54999999999995","419.22","454.6599999999999","1606","1590","59733.46000000001","17268.77","1987.24","189.36000000000004","47.31000000000001","15.879999999999999"
"2023-09-18","19","27.666666666666668","18.7","34","707.6453333333333","210.38000000000002","271.99999999999994","300.61000000000007","210.21","271.99999999999994","300.61000000000007","1095","1095","41549.840000000004","11893.249999999998","1290.3600000000001","114.31000000000002","42.300000000000004","17.1"
"2023-09-18","20","26.333333333333336","22.1","35","707.1669999999999","345.73999999999995","442.63","484.8","341.75999999999993","441.87","484.8","1616","1614","64217.04999999999","18435.280000000002","1976.4299999999996","179.28999999999996","64.51","19.01"
"2023-09-18","21","24.14814814814815","27.4","38","707.3089999999999","339.44","488.62000000000006","586.48","311.28","445.6000000000001","537.4499999999999","1696","1642","62773.59","18193.03","2649.33","370.13000000000005","147.63","50.34000000000001"
"2023-09-18","22","20.72222222222222","36.1","40","708.4256666666666","511.9799999999999","763.59","937.8299999999999","432.5399999999999","640.88","813.6999999999999","2244","2056","90797.31","26276.52","4149.040000000001","589.61","256.21","77.04999999999998"
"2023-09-18","23","19.925925925925924","37.8","40","709.9383333333333","518.9699999999999","790.5","1015.0300000000002","483.15999999999997","724.47","951.4200000000002","2462","2300","89485.92","26200.049999999996","4493.78","632.1899999999999","319.49","105.10000000000001"
"2023-09-19","0","19.51851851851852","38.166666666666664","40","710.723","390.1399999999999","537.0999999999998","617.64","388.5799999999999","534.9699999999998","617.04","1907","1903","68840.17000000001","20003.49","2785.53","226.18","106.94","45.62"
"2023-09-19","1","18.833333333333336","39.6","40","711.2336666666667","575.1199999999999","803.7499999999999","914.0000000000001","543.9599999999999","766.1200000000001","899.8400000000001","2494","2405","97680.38","28406.270000000004","4017.469999999999","364.87","149.69","53.39"
"2023-09-19","2","16.166666666666668","45.766666666666666","39","711.6713333333333","491.1600000000001","655.1800000000001","736.0699999999999","489.50000000000006","654.0600000000001","736.0699999999999","2156","2154","80695.79000000001","23514.430000000004","3097.0800000000004","238.60999999999999","107.79999999999998","37.16"
"2023-09-19","3","13.98148148148148","51.9","38","711.901","426.09","576.21","645.0200000000001","426.09","576.21","645.0200000000001","1991","1991","68015.24","19862.29","2674.78","208.64000000000001","90.89999999999999","27.200000000000003"
"2023-09-19","4","12.648148148148147","56.36666666666667","39","711.9663333333332","436.33","583.9","650.35","436.33","583.9","650.35","2008","2008","66772.59000000001","19533.160000000003","2624.1500000000005","193.4","85.25000000000003","27.419999999999998"
"2023-09-19","5","12.962962962962965","55.5","39","711.6916666666667","410.48","548.5","609.7600000000001","410.48","548.5","609.7600000000001","1933","1933","63935.12","18706.940000000006","2471.609999999999","174.89","76.56","25.05"
"2023-09-19","6","12.296296296296296","57.1","38","711.0903333333335","394.43","518.7600000000002","581.8299999999999","394.43","518.7600000000002","581.8299999999999","1864","1864","60000.19999999999","17636.54","2352.64","171.8","74.54999999999997","24.910000000000007"
"2023-09-19","7","11.944444444444445","58.46666666666667","38","710.6273333333334","408.74999999999994","555.4000000000001","614.1700000000001","408.74999999999994","555.4000000000001","614.1700000000001","1944","1944","62084.57","18159.149999999998","2483.75","185.68999999999997","75.65","23.83"
"2023-09-19","8","12.981481481481483","55.86666666666667","39","710.4979999999998","368.57","495.7199999999999","555.2300000000001","368.57","495.7199999999999","555.2300000000001","1819","1819","57782.54000000001","16954.19","2257","174.12000000000003","77.32000000000001","22.209999999999997"
"2023-09-19","9","13.25925925925926","55.233333333333334","39","710.4163333333333","349.05999999999995","474.69000000000005","529.0500000000001","349.05999999999995","474.69000000000005","529.0500000000001","1775","1775","56117.34","16372.87","2151.46","162.51000000000005","72.44999999999997","24.850000000000005"
"2023-09-19","10","12.37037037037037","56.766666666666666","38","710.5343333333332","358.22999999999996","479.11000000000007","527.5400000000001","358.22999999999996","479.11000000000007","527.5400000000001","1784","1784","55977.100000000006","16339.580000000002","2156.6599999999994","148.37999999999997","62.15000000000001","21.56"
"2023-09-19","11","12.333333333333336","57.4","38","710.9873333333334","456.33","602.7200000000001","660.4300000000001","454.06","601.3000000000001","660.27","2048","2045","69119.81","20182.83","2629.1","170.37","71.69","20.95"
"2023-09-19","12","19.81481481481482","38.56666666666667","40","711.5406666666665","591.3399999999999","766.05","841.8799999999999","550.1999999999999","728.0799999999999","824.5999999999999","2392","2325","97656.41","28348.47999999999","3425.7799999999993","232.96","102.85000000000001","35.11999999999999"
"2023-09-19","13","21.825396825396826","34.785714285714285","40","712.0357142857144","221.78","295.12","331.09","217.45","290.52","329.09999999999997","988","978","38039.26","11000.710000000001","1388.19","114.08","48.9","16.580000000000002"
"2023-09-19","14","25.092592592592595","27.5","39","711.9013333333332","387.27","487.1","530.49","375.32","476.69","525.4","1800","1776","69832.05","20209.710000000006","2233.65","167.58","63.680000000000014","26.81"
"2023-09-19","15","26.037037037037035","25.633333333333333","39","711.4230000000002","364.56000000000006","477.80999999999995","524.9699999999999","359.74","472.72","522.3499999999999","1763","1752","66608.73000000001","19263.109999999993","2287.8","204.96","70.27999999999999","24.71"
"2023-09-19","16","27.592592592592595","21.933333333333334","37","710.5610000000001","412.36999999999995","532.23","579.1899999999999","407.1700000000001","528.47","577.9","1895","1886","74482.94","21500.43","2549.13","205.35000000000002","69.55000000000001","27.050000000000004"
"2023-09-19","17","27.129629629629626","20.866666666666667","36","709.3589999999998","302.62999999999994","405.5200000000002","448.98000000000013","302.49999999999994","405.44000000000017","448.98000000000013","1600","1600","56853.490000000005","16332.86","2030.97","188.69999999999996","66.47000000000001","20.06"
"2023-09-19","18","26.37037037037037","21.066666666666666","35","708.3336666666667","350.78","466.87999999999994","513.54","345.95000000000005","459.65","507.77000000000004","1748","1731","63983.33999999999","18525.69","2359.86","206.52","70.23","22.21"
"2023-09-19","19","24.944444444444446","21.966666666666665","34","707.4269999999998","381.99000000000007","524.36","576.0799999999999","369.6300000000001","509.21","569.3","1854","1823","69246.33000000002","20090.179999999997","2697.3199999999997","267.80000000000007","79.08000000000003","21.67"
"2023-09-19","20","25.037037037037035","22.733333333333334","35","707.041","408.6499999999999","582.46","669.51","393.36","563.4399999999999","659.53","2006","1963","74316.79999999999","21596.44","3088.1099999999997","399.77","132.39999999999998","42.7"
"2023-09-19","21","22.68518518518518","27.333333333333332","36","707.529","318.53000000000003","458.46000000000004","547.89","313.15","446.6199999999999","538.4","1658","1631","58856.2","17115.04","2550.54","326.07000000000005","132.67000000000002","48.25"
"2023-09-19","22","20.092592592592595","32.13333333333333","35","709.019","448.0799999999999","733.23","1019.32","383.82","615.56","845.5999999999999","2101","1944","77434.63","22649.779999999995","4298.370000000001","804.49","395.16","136.93"
"2023-09-19","23","16.851851851851855","47.93333333333333","41","710.6119999999999","1031.73","1780.6799999999998","2604.4899999999993","719.7200000000001","1235.92","1808.6100000000001","2696","2296","157477.66","47032.23000000001","10804.73","2134.3300000000004","1104.45","350.7"
"2023-09-20","17","25.666666666666668","24.8","39","709.194","43.65","59.42","66.75999999999999","43.65","59.42","66.75999999999999","244","244","8569.66","2432.62","307.75","29.31","11.68","2.96"
"2023-09-20","18","25.689655172413794","22.689655172413794","35","708.515172413793","296.14","401.3999999999999","449.1799999999999","292.17999999999995","396.5899999999999","446.5499999999999","1542","1532","55066.87","15873.990000000003","2013.78","224.65999999999997","72.17","23.330000000000002"
"2023-09-20","19","24.408602150537636","23.225806451612904","34","707.9254838709678","285.17999999999995","387.93999999999994","432.17","282.09999999999997","384.72999999999996","431.39","1469","1462","53659.82000000001","15436.51","1968.24","213.35999999999993","66.66000000000001","20.489999999999995"
"2023-09-20","20","23.074074074074073","26","35","707.8410000000001","261.88000000000005","378.12","442.46","250.6","360.88","427.50999999999993","1372","1335","50128.55","14417.24","2103.2000000000007","264.61","97.63000000000001","34.260000000000005"
"2023-09-20","21","19.641577060931905","39.61290322580645","39","708.6077419354838","602.7099999999999","840.2","946.7000000000002","559.1799999999998","785.4599999999998","919.4700000000003","2605","2469","106334.79000000001","30921.530000000002","4447.3","445.09999999999997","162.34","51.50999999999999"
