UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/11T02:05:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,30,29,677.38,0.00,26264,0,1060,19.23,28.82,32.38,19.23,28.82,32.38,87,87,3249.54,944.86,159.32,11.59,5.02,0.82,19.20,28.24,29.42,19.20,28.24,29.42,86,86,3129.76,900.47,126.78,11.78,1.61,0.25,75.85
2023/09/11T02:07:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,30,29,677.41,0.00,26264,0,1180,19.48,28.31,31.26,19.48,28.26,31.26,86,86,3321.72,952.34,154.45,11.55,4.59,0.67,19.72,29.56,30.04,19.72,29.51,30.04,88,88,3148.11,922.04,137.79,11.25,0.46,0.00,74.90
2023/09/11T02:09:07z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,29,29,677.41,nan,26352,0,100,19.38,28.38,33.58,19.36,28.38,33.58,86,86,3248.53,933.42,158.36,17.89,9.04,0.93,19.57,29.75,30.95,19.57,29.61,30.95,89,89,3139.77,923.05,142.36,15.18,1.95,0.00,nan
2023/09/11T02:11:07z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,29,28,677.39,0.00,26264,0,220,20.35,28.50,30.13,20.27,28.50,30.13,86,86,3529.30,992.47,154.80,6.40,1.35,0.95,21.15,29.98,30.18,21.15,29.95,30.18,89,89,3305.45,983.13,142.58,7.93,0.33,0.25,76.66
2023/09/11T02:13:07z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,29,29,677.39,0.00,26264,0,340,20.00,30.23,32.23,19.91,30.07,32.23,90,89,3403.16,988.14,169.61,15.19,3.14,0.00,20.32,30.08,31.07,20.32,30.08,31.07,90,90,3337.50,957.90,142.17,11.62,1.65,0.17,77.70
2023/09/11T02:15:07z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,31,30,677.41,0.00,26264,0,460,21.36,31.27,35.18,20.88,30.86,35.18,92,91,3653.25,1049.39,174.57,15.59,6.02,0.18,20.57,29.38,30.45,20.57,29.38,30.45,88,88,3296.69,961.03,133.93,11.28,1.47,0.16,77.14
2023/09/11T02:17:07z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,31,30,677.41,0.00,26264,0,580,21.28,31.62,35.28,20.84,31.28,35.28,93,92,3535.24,1034.93,171.76,15.76,5.98,0.59,19.58,30.07,32.60,19.54,29.82,32.60,89,89,3170.11,920.11,147.33,18.72,3.23,0.26,77.51
2023/09/11T02:19:07z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,31,30,677.43,0.00,26264,0,700,20.88,31.81,35.80,20.54,31.49,35.80,93,93,3649.12,1035.93,180.85,15.63,6.25,1.25,19.56,29.78,30.98,19.56,29.62,30.98,89,89,3255.82,927.42,144.40,14.44,1.40,0.00,76.47
2023/09/11T02:21:07z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,31,30,677.42,0.00,26264,0,820,20.38,30.79,33.88,20.33,30.62,33.88,91,91,3626.69,1022.24,167.79,14.40,4.40,1.16,18.25,29.39,30.21,18.25,29.39,30.21,88,88,2952.42,860.53,137.44,22.91,1.25,0.12,73.51
2023/09/11T02:23:07z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,31,29,677.45,0.00,26264,0,940,22.40,32.33,37.95,21.64,31.89,37.93,94,93,3872.40,1092.80,175.05,20.11,8.47,0.65,19.72,31.05,31.72,19.72,30.91,31.72,92,91,3187.37,931.26,143.72,17.79,0.72,0.09,72.38
2023/09/11T02:25:07z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,32,30,677.47,0.00,26264,0,1060,21.88,33.36,39.10,21.28,32.66,39.10,97,95,3794.07,1070.31,181.48,23.78,8.00,0.95,19.63,28.87,30.07,19.63,28.87,30.07,87,87,3184.70,914.93,136.00,13.10,1.68,0.18,72.67
2023/09/11T02:27:07z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,32,30,677.49,0.00,26264,0,1180,23.02,33.14,36.53,21.97,32.38,36.53,96,94,3866.90,1105.69,188.38,11.36,4.88,1.02,22.82,33.14,33.84,22.18,32.71,33.84,96,95,3583.18,1053.64,149.71,12.34,0.68,0.00,73.12
2023/09/11T02:28:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,33,30,677.49,nan,26352,0,100,23.73,34.82,40.60,22.42,33.38,40.60,100,97,4005.73,1144.58,187.96,21.36,8.76,1.13,20.89,31.39,32.20,20.64,31.14,32.20,92,92,3425.05,985.73,160.18,10.50,1.11,0.41,nan
2023/09/11T02:30:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,32,30,677.47,0.01,26264,0,220,22.91,33.14,37.47,21.72,32.22,37.47,96,94,3835.97,1101.59,175.07,16.79,6.60,0.79,18.89,30.55,31.61,18.89,30.34,31.61,91,90,3046.07,886.46,141.00,21.55,1.39,0.23,71.57
2023/09/11T02:32:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,34,30,677.50,0.01,26264,0,340,23.09,35.45,42.59,22.02,33.84,42.55,102,98,3863.46,1117.29,201.68,24.62,10.46,0.91,18.10,28.31,30.34,18.10,28.31,30.34,86,86,2896.97,845.52,129.62,21.09,2.57,0.07,69.87
2023/09/11T02:34:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,34,30,677.52,0.01,26264,0,460,23.52,34.98,39.80,22.20,33.55,39.73,100,97,3880.50,1113.68,179.39,21.79,6.91,1.38,17.79,27.88,29.71,17.79,27.88,29.71,85,85,2889.41,833.97,125.97,17.43,2.28,0.21,70.30
2023/09/11T02:36:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,34,30,677.58,0.01,26264,0,580,24.63,37.86,44.56,23.49,35.67,44.46,108,103,4019.26,1170.63,221.93,23.14,10.33,0.42,19.80,31.34,33.68,19.80,31.21,33.68,92,92,3116.14,916.29,140.07,22.23,3.41,0.45,70.79
2023/09/11T02:38:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,34,31,677.57,0.01,26264,0,700,25.51,37.95,43.59,24.02,35.75,43.53,108,103,4210.37,1202.17,214.03,21.05,8.27,1.05,22.12,35.09,36.11,21.84,34.29,36.11,101,98,3479.68,1018.96,159.79,20.23,1.27,0.27,69.36
2023/09/11T02:40:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,35,30,677.62,0.01,26264,0,820,25.11,36.74,40.82,23.67,35.00,40.68,105,100,4068.74,1164.77,192.32,19.04,6.32,1.09,18.31,29.67,31.16,18.31,29.60,31.16,89,89,2982.41,857.72,137.24,17.45,2.16,0.14,69.39
2023/09/11T02:42:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,35,31,677.58,0.01,26264,0,940,25.20,37.47,43.65,23.76,35.24,43.65,107,102,4135.96,1188.40,198.87,20.95,9.05,0.35,17.00,26.30,28.84,17.00,26.30,28.84,81,81,2751.26,791.68,124.35,15.51,3.25,0.33,69.21
2023/09/11T02:44:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,36,31,677.57,0.01,26264,0,1060,24.25,37.58,42.79,23.12,35.28,42.77,107,102,4020.84,1156.42,210.98,21.07,8.26,0.51,17.30,27.42,28.98,17.30,27.42,28.98,84,84,2792.53,804.35,120.81,15.00,2.11,0.05,69.39
2023/09/11T02:46:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,36,30,677.61,0.01,26264,0,1180,26.88,40.52,46.24,24.52,37.26,45.88,115,107,4320.62,1255.55,214.66,22.97,8.53,0.19,20.98,32.82,34.60,20.80,32.55,34.60,95,95,3254.95,944.62,147.89,20.91,2.33,0.00,69.19
2023/09/11T02:48:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,36,30,677.63,nan,26352,0,100,27.28,41.35,47.79,24.56,37.98,47.42,117,108,4438.88,1280.09,217.91,24.49,9.98,0.53,19.81,32.21,33.55,19.81,31.98,33.55,94,94,3137.14,903.57,152.05,21.81,1.81,0.00,nan
2023/09/11T02:50:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,36,31,677.71,0.01,26264,0,220,25.45,37.12,40.93,23.81,35.03,40.79,106,101,4170.83,1188.14,178.86,16.88,6.03,0.31,20.23,31.54,33.30,20.18,31.53,33.30,93,93,3130.74,913.65,137.44,17.53,2.11,0.00,69.64
2023/09/11T02:52:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,35,30,677.76,0.01,26264,0,340,25.12,38.75,45.74,23.63,36.04,45.56,110,104,4197.37,1199.02,204.32,24.21,10.82,1.33,21.14,33.76,35.93,20.93,33.22,35.93,97,96,3264.10,949.55,161.03,20.59,2.34,0.28,70.88
2023/09/11T02:54:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,35,30,677.79,0.01,26264,0,460,26.44,39.17,45.44,24.15,36.41,45.28,111,104,4232.22,1224.26,206.30,22.69,10.06,0.31,18.10,30.26,31.74,18.10,30.24,31.74,90,90,2836.45,829.34,127.38,24.22,1.74,0.22,71.52
2023/09/11T02:56:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,35,30,677.82,0.01,26264,0,580,25.98,40.78,46.03,24.05,37.52,45.84,115,107,4207.76,1222.90,220.62,25.40,8.10,0.28,20.66,33.40,35.66,20.66,33.16,35.66,97,96,3218.79,935.00,153.59,25.33,2.59,0.34,70.67
2023/09/11T02:58:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,36,30,677.81,0.01,26264,0,700,24.98,38.71,43.69,23.54,36.31,43.66,110,104,4099.73,1179.63,207.42,20.51,6.92,0.08,18.44,30.29,31.47,18.44,30.20,31.47,90,90,2920.58,848.44,145.05,16.51,1.49,0.02,70.41
2023/09/11T03:00:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,36,30,677.81,0.01,26264,0,820,27.64,42.25,50.42,24.85,38.64,49.60,119,110,4394.84,1279.42,228.51,30.47,12.04,1.00,19.83,32.52,34.41,19.83,32.17,34.41,95,94,3102.41,903.62,150.31,20.55,2.40,0.74,69.61
2023/09/11T03:02:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,37,30,677.79,0.01,26264,0,940,27.12,41.30,48.57,24.54,38.12,48.27,116,109,4277.57,1254.50,232.46,23.30,10.54,0.82,19.16,31.36,33.28,19.16,31.21,33.28,92,92,2937.41,863.72,142.59,20.17,2.29,0.17,69.18
2023/09/11T03:04:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,38,31,677.76,0.01,26264,0,1060,27.50,40.72,45.19,25.45,37.64,45.03,115,107,4351.60,1249.83,206.76,20.72,6.16,0.69,17.27,29.66,32.84,17.27,29.50,32.84,89,88,2771.04,803.75,131.32,25.57,4.46,0.75,68.14
2023/09/11T03:06:28z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,39,30,677.79,0.01,26264,0,1180,26.39,40.69,46.75,24.66,37.41,46.39,115,107,4283.69,1211.22,223.39,23.14,8.29,1.17,15.18,26.40,29.00,15.18,26.40,29.00,82,82,2430.53,702.77,127.93,21.72,3.42,0.18,69.09
2023/09/11T03:08:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,39,30,677.81,nan,26352,0,100,27.76,40.80,42.87,25.76,37.84,42.84,115,108,4309.20,1245.20,203.82,15.80,2.60,0.24,14.67,22.21,25.02,14.67,22.21,25.02,73,73,2285.86,653.44,106.33,13.49,3.07,0.16,nan
2023/09/11T03:10:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,38,30,677.81,0.01,26264,0,220,27.08,41.97,44.39,25.29,38.22,44.39,118,109,4299.05,1238.20,203.86,14.64,3.53,0.41,19.35,31.57,33.72,19.28,31.26,33.72,93,92,2954.78,857.26,138.30,22.24,2.83,0.07,71.37
2023/09/11T03:12:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,38,30,677.82,0.01,26264,0,340,28.88,43.73,49.57,26.11,39.71,49.14,122,113,4531.39,1302.64,218.61,24.34,8.34,1.14,16.58,28.11,31.30,16.58,28.04,31.30,85,85,2631.68,764.07,128.53,24.32,2.72,0.00,71.12
2023/09/11T03:14:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,38,30,677.86,0.01,26264,0,460,26.48,42.94,50.81,24.89,39.30,50.22,120,112,4282.67,1219.26,220.81,32.81,11.56,0.61,15.64,25.41,28.05,15.64,25.41,28.05,80,80,2472.41,710.97,120.41,15.38,3.95,0.38,70.48
2023/09/11T03:16:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,38,31,677.92,0.01,26264,0,580,28.66,43.25,50.20,25.75,39.29,49.32,121,112,4483.07,1290.39,229.04,27.84,9.38,0.52,15.16,24.75,26.74,15.16,24.74,26.74,78,78,2401.26,693.09,111.61,16.81,2.56,0.09,72.41
2023/09/11T03:18:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,38,30,677.92,0.01,26264,0,700,30.00,45.76,50.02,26.55,40.88,49.59,127,115,4703.33,1361.31,233.97,18.33,5.48,1.17,21.36,34.41,36.64,21.36,34.20,36.64,99,98,3224.89,940.00,148.43,23.73,3.00,0.32,74.54
2023/09/11T03:20:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,38,30,677.91,0.01,26264,0,820,30.16,44.95,50.80,26.52,40.45,49.88,125,114,4751.95,1376.68,231.50,22.09,8.23,0.29,21.02,35.43,37.38,20.93,34.86,37.38,102,100,3224.46,936.96,162.25,24.07,2.68,0.16,74.56
2023/09/11T03:22:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,38,31,677.94,0.01,26264,0,940,30.18,45.76,52.45,26.65,40.73,51.20,127,115,4673.13,1356.25,239.89,24.89,9.85,0.96,20.91,33.61,36.33,20.84,33.49,36.33,97,97,3152.63,921.30,147.58,22.14,3.42,0.16,73.90
2023/09/11T03:24:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,677.99,0.01,26264,0,1060,30.59,47.34,53.09,26.74,41.74,51.97,131,118,4734.57,1386.72,240.83,25.90,7.76,0.93,17.70,30.23,33.84,17.70,30.19,33.84,90,90,2767.58,803.44,138.39,25.54,4.18,0.75,72.99
2023/09/11T03:26:09z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,39,30,677.99,0.01,26264,0,1180,29.33,44.17,49.33,26.07,39.84,49.12,123,113,4573.29,1305.93,223.62,22.45,7.21,0.86,16.81,29.07,31.32,16.81,29.07,31.32,87,87,2647.89,761.19,132.14,24.12,3.05,0.09,72.16
2023/09/11T03:27:50z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,39,30,677.99,nan,26352,0,99,29.44,44.78,50.29,26.20,40.36,49.80,125,114,4605.60,1331.11,224.98,25.96,7.38,0.64,15.72,26.60,28.70,15.72,26.60,28.70,82,82,2423.44,704.42,115.49,22.28,2.60,0.00,nan
2023/09/11T03:29:50z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,677.98,0.01,26264,0,219,30.24,47.10,53.56,26.56,41.53,52.14,131,117,4713.00,1362.20,236.07,30.36,8.80,1.05,18.96,32.45,34.51,18.96,32.05,34.51,95,94,2914.25,839.20,141.82,26.62,2.18,0.29,71.72
2023/09/11T03:31:50z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,677.98,0.01,26264,0,339,30.86,46.05,51.88,26.82,41.05,50.75,128,116,4855.66,1398.11,243.50,25.05,8.43,0.25,23.18,38.54,40.25,22.79,37.09,40.25,110,106,3452.74,1002.95,161.05,30.39,2.18,0.28,73.93
2023/09/11T03:33:50z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,678.01,0.01,26264,0,459,31.78,48.91,57.63,27.52,42.67,55.04,135,120,5089.06,1453.93,246.44,32.52,12.28,0.83,22.35,36.79,38.68,22.28,36.05,38.68,105,104,3363.47,982.95,164.39,22.60,1.89,0.49,73.77
2023/09/11T03:35:50z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,38,31,678.05,0.01,26264,0,579,31.83,47.98,53.38,27.34,41.97,52.19,133,118,4955.38,1426.79,242.86,26.78,7.47,0.60,23.24,40.25,42.96,23.04,38.38,42.96,114,109,3539.24,1030.73,181.85,33.25,3.13,0.33,73.87
2023/09/11T03:37:50z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,38,31,678.06,0.01,26264,0,699,29.14,46.37,56.19,26.23,41.19,53.96,129,116,4703.21,1339.89,257.33,33.86,14.39,0.88,23.53,39.02,41.82,23.14,37.39,41.82,111,107,3520.53,1022.77,178.25,27.89,3.35,0.26,73.48
2023/09/11T03:39:50z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,678.08,0.01,26264,0,819,30.32,46.38,52.46,26.84,41.02,51.04,129,116,4791.80,1383.21,235.50,25.82,9.04,0.88,20.03,31.71,34.02,20.03,31.53,34.02,93,93,3017.48,866.41,130.17,24.21,3.31,0.28,72.35
2023/09/11T03:41:50z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,678.09,0.01,26264,0,939,30.04,47.30,57.06,26.64,41.70,54.51,131,117,4797.06,1367.43,259.43,34.43,15.06,1.25,19.95,33.70,35.95,19.95,33.42,35.95,97,97,3078.21,894.84,147.54,22.60,2.93,0.51,71.89
2023/09/11T03:43:50z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,678.10,0.01,26264,0,1059,29.46,45.81,52.44,26.28,40.91,51.44,127,115,4667.53,1347.65,248.07,27.19,9.44,0.84,20.30,34.67,37.60,20.30,34.32,37.60,99,99,3062.84,891.02,153.30,29.51,3.51,0.26,72.60
2023/09/11T03:45:50z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,678.11,0.01,26264,0,1179,30.75,47.84,53.04,26.88,42.05,51.68,132,118,4839.70,1408.14,243.21,28.09,7.55,0.25,23.22,36.41,39.00,22.94,35.59,39.00,104,102,3422.22,1006.44,167.93,19.63,2.67,0.46,72.96
2023/09/11T03:47:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,678.13,nan,26352,0,99,30.82,45.27,48.67,27.00,40.56,48.44,126,115,4778.67,1386.71,244.27,18.09,5.24,1.02,27.69,41.43,42.79,25.67,39.00,42.79,117,111,4022.71,1169.62,187.33,20.90,1.62,0.21,nan
2023/09/11T03:49:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,678.11,0.01,26264,0,219,30.54,46.75,51.83,26.85,41.49,50.71,130,117,4853.85,1402.85,242.75,22.85,7.34,1.24,25.89,40.47,43.25,24.78,38.33,43.25,114,109,3809.24,1113.64,191.93,23.58,3.38,0.53,72.22
2023/09/11T03:51:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,678.13,0.01,26264,0,339,32.25,47.27,52.91,27.87,41.67,51.36,131,117,5046.71,1456.73,240.44,22.82,8.31,0.38,26.25,43.12,45.62,25.00,39.97,45.62,121,113,4028.60,1165.27,190.47,28.90,2.85,0.13,73.51
2023/09/11T03:53:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,678.17,0.01,26264,0,459,29.56,44.67,48.69,26.54,40.35,48.20,125,114,4716.33,1363.22,231.26,19.07,5.06,0.61,26.05,41.64,43.86,25.02,39.03,43.86,117,111,3904.34,1134.24,188.79,25.09,2.59,0.00,72.57
2023/09/11T03:55:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,678.16,0.01,26264,0,579,30.16,46.09,52.81,26.77,41.26,51.68,128,116,4787.89,1359.61,246.63,25.47,9.39,0.79,24.83,37.97,39.75,24.08,36.63,39.75,108,105,3700.78,1074.03,167.56,18.76,2.44,0.10,72.27
2023/09/11T03:57:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,39,31,678.13,0.01,26264,0,699,31.08,48.85,55.22,27.14,42.39,53.25,135,119,4932.20,1424.75,256.34,30.25,9.49,0.71,22.33,37.90,40.37,22.19,36.73,40.37,108,105,3383.77,986.19,156.04,30.50,2.94,0.10,72.46
2023/09/11T03:59:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,39,31,678.15,0.01,26264,0,819,29.82,48.46,54.07,26.62,42.41,52.75,134,119,4783.29,1364.82,252.75,30.54,7.36,1.34,20.16,34.88,37.60,20.16,34.42,37.60,100,99,3118.00,899.09,153.47,26.89,3.47,0.26,72.60
2023/09/11T04:01:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,40,31,678.12,0.01,26264,0,939,30.67,46.83,53.39,26.85,41.30,52.11,130,116,4800.50,1381.93,245.15,26.02,9.43,0.67,19.29,33.34,35.72,19.29,32.91,35.72,96,96,2918.90,846.00,139.72,28.09,2.86,0.16,72.09
2023/09/11T04:03:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,41,30,678.13,0.01,26264,0,1059,30.37,47.86,54.19,26.66,41.97,52.81,133,118,4746.76,1366.81,235.66,29.81,9.34,1.37,18.69,29.16,32.07,18.69,29.16,32.07,88,88,2761.45,803.24,131.10,16.79,3.31,0.81,71.45
2023/09/11T04:05:30z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,41,31,678.09,0.01,26264,0,1179,30.90,47.37,52.59,26.71,41.97,51.80,131,118,4698.71,1359.12,247.73,24.07,7.17,1.03,17.75,30.91,34.02,17.75,30.81,34.02,91,91,2727.06,783.02,138.72,26.72,3.68,0.19,71.19
2023/09/11T04:07:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.08,nan,26352,0,100,31.49,50.69,60.44,27.73,43.96,57.00,139,123,5019.60,1438.04,264.89,38.00,13.38,1.07,17.29,29.38,32.48,17.29,29.38,32.48,88,88,2658.29,765.86,139.81,21.79,3.10,0.12,nan
2023/09/11T04:09:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.07,0.01,26264,0,220,32.25,51.08,58.58,28.42,44.17,55.73,140,123,4986.51,1452.34,261.46,34.36,10.75,0.95,18.64,32.64,35.20,18.64,32.47,35.20,95,95,2868.55,821.64,138.25,25.07,3.05,0.38,71.64
2023/09/11T04:11:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.08,0.01,26264,0,340,31.58,50.38,60.18,27.89,43.82,57.07,139,123,4893.55,1414.29,272.22,34.04,13.80,1.02,19.72,36.10,39.21,19.72,35.34,39.21,104,102,2959.66,857.45,163.62,33.47,3.74,0.14,70.51
