UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/09T02:06:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,48,37,676.27,nan,26352,0,100,6.15,11.54,14.33,6.15,11.54,14.33,48,48,1268.22,374.78,66.22,9.54,4.26,0.63,4.65,6.91,7.60,4.65,6.91,7.60,29,29,866.23,253.91,32.05,3.77,0.65,0.14,nan
2023/09/09T02:08:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,46,37,676.25,0.01,26264,0,220,6.47,10.63,11.20,6.47,10.63,11.20,44,44,1308.92,364.17,56.76,3.80,0.95,0.25,5.75,9.16,9.86,5.75,9.16,9.86,38,38,1044.00,304.28,47.44,5.32,0.63,0.25,50.00
2023/09/09T02:10:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,36,676.25,0.01,26264,0,340,5.98,9.34,10.29,5.98,9.34,10.29,39,39,1233.10,341.21,49.41,2.97,1.19,0.60,3.86,6.00,6.44,3.86,6.00,6.44,25,25,830.24,237.15,28.58,2.69,0.29,0.20,50.00
2023/09/09T02:12:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,676.29,0.01,26264,0,460,5.73,9.64,10.13,5.73,9.64,10.13,40,40,1151.67,332.69,54.84,2.69,0.65,0.20,4.22,6.20,6.58,4.22,6.20,6.58,26,26,848.34,246.07,25.42,1.93,0.44,0.00,50.00
2023/09/09T02:14:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,676.30,0.01,26264,0,580,5.19,8.42,8.78,5.19,8.42,8.78,35,35,1108.27,311.53,47.71,3.47,0.29,0.20,4.93,7.72,8.31,4.93,7.72,8.31,32,32,958.76,278.55,35.16,3.48,0.90,0.00,50.00
2023/09/09T02:16:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,43,36,676.28,0.01,26264,0,700,5.71,8.26,8.67,5.71,8.26,8.67,34,34,1160.38,320.76,41.10,3.41,0.57,0.00,5.28,8.21,8.70,5.28,8.21,8.70,34,34,1034.63,294.25,36.32,3.68,0.70,0.47,50.00
2023/09/09T02:18:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,43,36,676.27,0.00,26264,0,820,6.17,9.49,11.20,6.17,9.49,11.20,40,40,1208.95,344.24,61.68,3.83,1.66,0.80,4.78,7.86,8.40,4.78,7.86,8.40,33,33,992.07,283.93,34.90,3.29,0.86,0.00,50.00
2023/09/09T02:20:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,676.25,0.01,26264,0,940,7.57,12.34,13.57,7.57,12.34,13.57,52,52,1467.86,422.14,65.39,6.11,1.68,1.07,6.00,8.56,9.36,6.00,8.56,9.36,36,36,1085.90,309.36,32.29,5.08,0.92,0.00,50.00
2023/09/09T02:22:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,676.29,0.01,26264,0,1060,7.52,11.66,12.43,7.52,11.66,12.43,49,49,1405.03,405.07,65.45,4.76,1.09,0.07,6.22,8.64,8.83,6.22,8.64,8.83,36,36,1079.69,315.05,34.85,2.20,0.31,0.22,50.00
2023/09/09T02:24:43z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,676.31,0.01,26264,0,1180,7.05,10.88,11.93,7.05,10.88,11.93,45,45,1367.69,386.68,55.47,4.68,1.25,0.63,5.96,9.37,10.09,5.96,9.37,10.09,39,39,1059.16,313.33,47.68,5.47,0.86,0.23,50.00
2023/09/09T02:26:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,36,676.33,nan,26352,0,100,7.04,10.43,11.09,7.04,10.43,11.09,43,43,1331.22,384.09,49.20,3.46,1.07,0.00,7.52,10.38,10.62,7.52,10.38,10.62,43,43,1222.14,359.95,49.00,3.05,0.43,0.00,nan
2023/09/09T02:28:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,44,36,676.34,0.01,26264,0,220,7.25,11.88,13.28,7.25,11.88,13.28,50,50,1448.20,408.90,64.33,5.48,2.35,1.07,6.60,9.07,9.82,6.60,9.07,9.82,38,38,1138.53,325.79,37.70,3.84,1.28,0.00,50.00
2023/09/09T02:30:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,36,676.33,0.01,26264,0,340,7.20,10.77,12.84,7.20,10.77,12.84,45,45,1389.75,393.39,59.86,5.54,3.30,0.95,7.91,11.67,12.84,7.91,11.67,12.84,49,49,1315.03,388.00,56.84,5.41,1.29,0.00,50.00
2023/09/09T02:32:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,45,36,676.35,0.01,26264,0,460,7.30,12.18,12.96,7.30,12.18,12.96,51,51,1455.43,410.21,75.04,5.54,1.25,0.68,6.17,10.14,11.00,6.17,10.14,11.00,42,42,1116.00,328.92,43.34,7.76,0.58,0.00,50.00
2023/09/09T02:34:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,46,37,676.37,0.01,26264,0,580,8.17,12.24,12.45,8.17,12.24,12.45,52,52,1465.34,417.72,67.78,4.40,0.43,0.05,5.15,8.88,9.61,5.15,8.88,9.61,37,37,1031.80,300.64,41.78,5.47,0.85,0.00,50.00
2023/09/09T02:36:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,676.41,0.01,26264,0,700,8.32,12.20,13.59,8.32,12.20,13.59,51,51,1522.07,434.95,66.44,4.85,1.34,0.61,5.43,8.25,9.16,5.43,8.25,9.16,34,34,1044.00,299.82,40.59,3.38,1.07,0.45,50.00
2023/09/09T02:38:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,676.42,0.01,26264,0,820,9.09,12.21,12.67,9.09,12.21,12.67,51,51,1565.26,439.19,59.75,5.37,0.91,0.42,5.19,7.95,8.56,5.19,7.95,8.56,33,33,1009.22,286.54,39.64,2.69,0.59,0.00,50.00
2023/09/09T02:40:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,46,36,676.42,0.01,26264,0,940,8.75,11.88,12.63,8.75,11.88,12.63,49,49,1535.68,435.26,59.11,2.72,1.25,0.42,5.61,9.22,9.93,5.61,9.22,9.93,38,38,1055.80,301.08,41.53,5.85,1.17,0.00,50.00
2023/09/09T02:42:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,47,37,676.43,0.01,26264,0,1060,10.37,16.61,19.35,10.37,16.61,19.35,61,61,1814.63,515.75,95.19,12.35,3.67,0.63,6.29,10.95,13.00,6.29,10.95,13.00,46,46,1098.52,322.14,53.34,10.17,2.78,0.52,50.00
2023/09/09T02:44:24z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,47,37,676.47,0.01,26264,0,1180,15.57,27.53,41.79,15.57,27.50,41.71,84,84,2534.07,749.03,178.76,37.64,20.24,3.59,10.51,19.62,23.69,10.51,19.62,23.69,67,67,1713.05,499.85,96.58,23.27,5.33,1.55,50.00
2023/09/09T02:46:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,48,36,676.47,nan,26352,0,100,17.56,32.11,46.36,17.56,30.91,45.16,94,91,2964.00,863.42,207.87,42.24,19.20,4.38,11.33,24.26,27.07,11.33,24.26,27.07,77,77,1928.37,569.07,116.81,30.23,3.49,0.70,nan
2023/09/09T02:48:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,47,36,676.52,0.01,26264,0,219,13.29,22.25,27.41,13.29,22.25,27.41,73,73,2290.68,663.86,130.34,18.49,7.10,0.73,8.49,15.13,16.65,8.49,15.13,16.65,58,58,1446.11,417.82,75.36,12.38,1.44,0.55,50.00
2023/09/09T02:50:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,47,36,676.59,0.01,26264,0,339,10.41,16.45,19.02,10.41,16.45,19.02,60,60,1838.07,522.31,92.10,9.90,2.86,1.05,7.27,11.47,12.25,7.27,11.47,12.25,48,48,1272.81,365.49,54.69,7.22,0.58,0.00,50.00
2023/09/09T02:52:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,47,36,676.61,0.01,26264,0,459,9.50,13.66,16.12,9.50,13.66,16.12,55,55,1688.36,476.25,79.96,6.41,2.64,1.38,6.93,9.71,10.75,6.93,9.71,10.75,40,40,1170.41,330.78,46.92,4.98,1.46,0.00,50.00
2023/09/09T02:54:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,48,36,676.61,0.01,26264,0,579,9.57,13.45,15.02,9.57,13.45,15.02,54,54,1605.62,459.48,72.41,6.43,1.41,1.00,4.83,6.93,7.66,4.83,6.93,7.66,29,29,879.62,254.83,28.50,3.07,1.14,0.47,50.00
2023/09/09T02:56:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,48,36,676.68,0.01,26264,0,699,9.00,12.98,14.59,9.00,12.98,14.59,53,53,1540.78,442.58,65.05,6.00,1.83,0.31,6.14,9.18,10.45,6.14,9.18,10.45,38,38,1048.82,301.64,47.09,5.96,1.66,0.00,50.00
2023/09/09T02:58:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,47,36,676.72,0.01,26264,0,819,9.11,13.09,14.21,9.11,13.09,14.21,53,53,1608.74,455.12,58.96,6.35,1.56,0.21,6.05,9.00,9.66,6.05,9.00,9.66,38,38,1062.00,300.14,40.71,5.19,0.52,0.00,50.00
2023/09/09T03:00:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,47,36,676.70,0.01,26264,0,939,8.98,12.46,13.88,8.98,12.46,13.88,52,52,1501.93,435.89,61.61,5.71,2.14,0.64,5.86,8.31,8.79,5.86,8.31,8.79,35,35,983.79,286.24,36.17,3.79,0.81,0.00,50.00
2023/09/09T03:02:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,48,35,676.72,0.01,26264,0,1059,8.93,13.75,14.71,8.93,13.75,14.71,55,55,1547.19,448.17,73.05,5.41,1.32,0.42,4.47,7.95,8.91,4.47,7.95,8.91,33,33,878.07,255.17,36.86,5.26,0.98,0.00,50.00
2023/09/09T03:04:04z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,48,35,676.75,0.01,26264,0,1179,8.92,13.42,14.81,8.92,13.42,14.81,54,54,1546.27,443.32,72.78,5.73,1.59,0.24,4.44,7.91,8.79,4.44,7.91,8.79,33,33,929.05,260.63,36.19,6.44,1.09,0.00,50.00
2023/09/09T03:05:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,49,36,676.82,nan,26352,0,99,8.33,12.40,13.09,8.33,12.40,13.09,52,52,1534.93,424.31,62.53,5.31,0.89,0.00,5.58,7.44,8.70,5.58,7.44,8.70,31,31,963.35,275.77,33.35,4.00,1.58,0.16,nan
2023/09/09T03:07:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,48,36,676.92,0.01,26264,0,219,9.34,13.74,16.07,9.34,13.74,16.07,55,55,1624.45,456.59,77.10,6.81,2.86,0.55,5.45,8.18,9.00,5.45,8.18,9.00,34,34,941.79,271.68,36.46,5.43,1.09,0.14,50.00
2023/09/09T03:09:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,48,36,676.92,0.01,26264,0,339,10.14,15.35,19.26,10.14,15.35,19.26,58,58,1731.79,496.14,81.16,10.96,4.42,2.46,7.71,11.24,11.81,7.71,11.24,11.81,47,47,1293.66,371.22,52.58,4.44,0.69,0.00,50.00
2023/09/09T03:11:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,48,36,676.92,0.01,26264,0,459,9.22,14.85,18.15,9.22,14.85,18.15,57,57,1601.45,460.87,82.95,9.69,5.22,0.62,7.25,10.49,12.47,7.25,10.49,12.47,44,44,1203.86,346.41,47.75,6.20,2.98,0.34,50.00
2023/09/09T03:13:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,49,36,676.93,0.01,26264,0,579,12.83,20.27,25.05,12.83,20.27,25.05,69,69,2204.85,629.83,106.81,13.39,7.15,1.44,8.14,13.18,15.18,8.14,13.18,15.18,54,54,1342.95,387.86,66.63,9.05,2.26,0.60,50.00
2023/09/09T03:15:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,36,676.90,0.01,26264,0,699,12.98,19.72,22.62,12.98,19.72,22.62,67,67,2125.45,615.24,101.55,11.28,3.45,1.02,7.59,11.86,14.02,7.59,11.86,14.02,49,49,1287.64,371.18,51.34,9.20,2.34,0.57,50.00
2023/09/09T03:17:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,36,676.94,0.01,26264,0,819,10.71,15.22,17.14,10.71,15.22,17.14,58,58,1795.14,513.86,76.59,6.50,2.90,0.29,6.36,9.29,10.52,6.36,9.29,10.52,39,39,1054.86,303.24,42.84,5.45,1.98,0.21,50.00
2023/09/09T03:19:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,36,676.95,0.01,26264,0,939,9.55,15.71,20.53,9.55,15.71,20.53,59,59,1666.58,476.33,88.45,14.69,6.84,0.96,6.41,8.80,10.44,6.41,8.80,10.44,37,37,1066.47,311.02,40.00,4.31,1.97,0.00,50.00
2023/09/09T03:21:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,49,36,677.00,0.01,26264,0,1059,10.16,14.49,15.63,10.16,14.49,15.63,56,56,1672.32,480.04,71.63,3.35,1.63,0.82,6.19,11.19,11.88,6.19,11.19,11.88,47,47,1086.32,314.14,50.82,10.65,0.79,0.09,50.00
2023/09/09T03:23:44z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,49,36,676.98,0.01,26264,0,1179,9.13,12.77,13.70,9.13,12.77,13.70,53,53,1539.00,441.00,64.38,4.33,1.12,0.22,6.93,11.05,12.05,6.93,11.05,12.05,46,46,1174.82,339.14,54.64,8.36,1.23,0.00,50.00
2023/09/09T03:25:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,37,676.93,nan,26352,0,100,9.18,13.56,14.69,9.18,13.56,14.69,54,54,1586.27,449.96,72.31,5.38,1.73,0.40,6.10,8.12,9.02,6.10,8.12,9.02,34,34,1066.29,305.10,38.45,2.33,0.88,0.26,nan
2023/09/09T03:27:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,676.95,0.01,26264,0,220,9.54,14.39,15.76,9.54,14.39,15.76,56,56,1613.80,461.05,69.42,5.93,1.98,0.95,5.36,8.70,9.55,5.36,8.70,9.55,36,36,946.82,278.43,38.89,6.73,1.11,0.05,50.00
2023/09/09T03:29:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,676.95,0.01,26264,0,340,9.66,15.55,16.80,9.66,15.55,16.80,59,59,1636.50,469.29,82.25,8.71,2.00,0.32,4.10,7.88,9.03,4.10,7.88,9.03,33,33,866.24,245.93,39.03,6.53,1.22,0.00,50.00
2023/09/09T03:31:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,676.95,0.01,26264,0,460,9.07,13.82,17.11,9.07,13.82,17.11,55,55,1554.64,441.68,73.12,11.14,4.82,1.18,6.00,7.88,8.45,6.00,7.88,8.45,33,33,1035.70,286.27,38.75,2.28,0.53,0.00,50.00
2023/09/09T03:33:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,676.96,0.01,26264,0,580,9.31,13.71,15.39,9.31,13.71,15.39,55,55,1606.98,452.14,72.03,6.41,1.56,0.66,5.51,9.46,10.81,5.51,9.46,10.81,39,39,994.21,288.81,44.74,8.58,1.47,0.00,50.00
2023/09/09T03:35:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,676.98,0.01,26264,0,700,9.29,14.59,15.19,9.29,14.59,15.19,57,57,1586.24,455.46,77.80,5.59,0.64,0.64,5.38,9.48,10.00,5.38,9.48,10.00,40,40,994.71,282.46,40.05,7.48,1.07,0.00,50.00
2023/09/09T03:37:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,676.99,0.01,26264,0,820,10.00,15.21,18.11,10.00,15.21,18.11,58,58,1671.37,482.60,76.95,9.98,3.82,1.98,5.40,8.15,9.13,5.40,8.15,9.13,34,34,957.30,275.63,41.03,4.38,1.15,0.00,50.00
2023/09/09T03:39:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,677.00,0.01,26264,0,940,9.49,14.98,19.20,9.49,14.98,19.20,57,57,1680.11,472.73,80.04,11.64,5.85,0.85,5.64,8.73,9.85,5.64,8.73,9.85,36,36,1036.68,296.75,38.05,4.64,0.88,0.20,50.00
2023/09/09T03:41:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,676.98,0.01,26264,0,1060,10.53,16.16,17.62,10.53,16.16,17.62,60,60,1775.79,508.93,84.19,6.95,1.72,0.22,6.07,8.26,9.57,6.07,8.26,9.57,34,34,1014.10,296.97,36.84,2.79,1.55,0.00,50.00
2023/09/09T03:43:25z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,677.00,0.01,26264,0,1180,10.00,15.42,17.20,10.00,15.42,17.20,58,58,1715.00,481.50,84.53,7.58,2.28,1.00,6.14,8.91,9.79,6.14,8.91,9.79,37,37,1067.36,302.54,36.34,5.59,0.55,0.02,50.00
2023/09/09T03:45:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.97,nan,26352,0,100,9.76,14.80,17.04,9.76,14.80,17.04,57,57,1607.73,466.98,80.76,7.36,3.47,0.56,5.19,7.95,8.91,5.19,7.95,8.91,33,33,958.88,273.49,38.21,4.63,0.93,0.14,nan
2023/09/09T03:47:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.98,0.01,26080,0,220,9.17,14.64,15.12,9.17,14.64,15.12,57,57,1581.41,455.17,74.21,5.26,0.60,0.07,5.16,8.59,9.05,5.16,8.59,9.05,36,36,934.61,269.68,42.66,5.93,0.62,0.05,50.00
2023/09/09T03:49:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,676.99,0.01,26264,0,340,9.44,14.26,15.39,9.44,14.26,15.39,56,56,1661.26,460.77,75.14,4.39,1.44,0.65,5.56,9.08,9.66,5.56,9.08,9.66,38,38,984.81,282.37,41.41,6.07,0.83,0.00,50.00
2023/09/09T03:51:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,677.01,0.01,26264,0,460,8.66,12.91,13.91,8.66,12.91,13.91,53,53,1505.25,418.64,67.25,3.84,0.80,0.25,5.88,9.72,11.57,5.88,9.72,11.57,41,41,1022.48,299.24,47.81,7.72,1.83,0.90,50.00
2023/09/09T03:53:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,677.02,0.01,26264,0,580,9.43,13.74,15.55,9.43,13.74,15.55,55,55,1612.86,460.03,71.64,5.22,2.05,0.62,6.47,9.33,10.04,6.47,9.33,10.04,39,39,1103.16,318.35,40.19,4.53,0.79,0.35,50.00
2023/09/09T03:55:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,677.03,0.01,26264,0,700,9.53,15.69,17.73,9.53,15.69,17.73,59,59,1710.61,486.07,89.36,8.92,2.95,0.34,5.79,9.23,9.46,5.79,9.23,9.46,38,38,1078.39,305.50,38.21,4.52,0.30,0.11,50.00
2023/09/09T03:57:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.96,0.01,26264,0,820,9.81,15.19,17.97,9.81,15.19,17.97,58,58,1646.69,478.21,87.83,8.74,3.24,0.90,6.41,9.00,10.64,6.41,9.00,10.64,38,38,1099.53,314.20,42.81,5.27,1.97,0.20,50.00
2023/09/09T03:59:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.96,0.01,26264,0,940,10.77,16.48,19.79,10.77,16.48,19.79,61,61,1803.54,519.11,87.93,9.88,3.30,1.41,4.83,8.27,10.59,4.83,8.27,10.59,34,34,955.73,277.83,46.25,6.24,2.32,0.24,50.00
2023/09/09T04:01:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.95,0.01,26264,0,1060,10.16,16.31,19.52,10.16,16.31,19.52,60,60,1696.76,495.14,90.28,11.33,4.47,0.50,5.14,9.78,10.95,5.14,9.78,10.95,41,41,932.59,269.07,44.16,10.90,1.78,0.09,50.00
2023/09/09T04:03:06z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.95,0.01,26264,0,1180,10.07,16.10,18.95,10.07,16.10,18.95,60,60,1693.42,489.53,85.19,11.49,3.83,0.85,5.98,8.25,9.63,5.98,8.25,9.63,34,34,978.00,280.39,37.93,5.30,1.81,0.00,50.00
2023/09/09T04:04:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,676.95,nan,26352,0,100,10.74,17.24,20.17,10.74,17.24,20.17,62,62,1840.70,526.96,96.09,11.74,3.33,1.02,6.67,9.36,9.76,6.67,9.36,9.76,39,39,1116.14,319.14,40.43,3.88,0.38,0.00,nan
2023/09/09T04:06:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,676.90,0.01,26264,0,220,10.46,18.00,21.63,10.46,18.00,21.63,64,64,1810.27,519.42,102.95,13.93,4.37,0.80,6.00,9.41,10.52,6.00,9.41,10.52,39,39,1049.04,300.14,44.14,5.21,0.79,0.20,50.00
2023/09/09T04:08:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.87,0.01,26264,0,340,11.39,18.16,21.30,11.39,18.16,21.30,64,64,1848.63,538.70,96.37,13.47,3.88,0.70,7.49,12.12,13.39,7.49,12.12,13.39,51,51,1302.31,367.69,56.27,7.49,1.47,0.17,50.00
2023/09/09T04:10:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.86,0.01,26264,0,460,10.11,17.60,21.44,10.11,17.60,21.44,63,63,1734.84,511.68,93.53,15.07,5.40,0.82,7.17,11.12,11.92,7.17,11.12,11.92,46,46,1202.40,348.17,49.75,6.03,1.05,0.35,50.00
2023/09/09T04:12:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.84,0.01,26264,0,580,10.17,15.97,17.02,10.17,15.97,17.02,59,59,1732.88,489.08,81.63,8.34,1.17,0.41,6.69,10.33,11.00,6.69,10.33,11.00,43,43,1133.28,331.24,46.10,4.05,0.83,0.02,50.00
