UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/10/13T05:34:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,57,47,711.95,0.00,11704,-81,231743,15.84,22.50,24.43,15.84,22.50,24.43,73,73,2832.38,827.25,131.05,11.29,2.75,0.88,14.42,21.28,25.75,14.42,21.28,25.75,71,71,2565.90,751.73,140.60,11.00,6.45,3.53,61.32
2023/10/13T05:36:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,56,47,711.92,0.00,11704,-83,231863,16.87,23.07,25.67,16.87,23.07,25.67,75,75,2922.55,869.08,136.58,11.55,3.72,1.43,15.07,22.00,28.50,15.07,22.00,28.50,72,72,2685.11,781.33,134.85,15.61,10.24,1.83,61.66
2023/10/13T05:38:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,56,46,711.90,0.00,11704,-83,231983,16.54,22.81,25.05,16.54,22.81,25.05,74,74,2867.90,839.71,122.58,9.97,3.42,0.86,14.67,22.52,29.00,14.67,22.52,29.00,73,73,2649.22,781.52,147.70,17.43,10.28,1.41,60.59
2023/10/13T05:40:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,57,47,711.90,0.00,11704,-84,232103,16.91,22.43,23.96,16.91,22.43,23.96,73,73,2884.71,844.73,123.12,7.62,2.18,1.02,14.29,20.46,24.93,14.29,20.46,24.93,69,69,2630.54,761.59,131.69,11.27,6.88,1.68,60.54
2023/10/13T05:42:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,57,47,711.89,0.00,11704,-84,232223,16.84,25.00,26.88,16.80,25.00,26.88,79,79,2924.68,862.75,143.34,15.32,2.70,1.02,15.17,21.32,27.49,15.17,21.32,27.49,71,71,2667.15,779.86,135.19,14.46,9.22,2.03,63.70
2023/10/13T05:44:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,56,47,711.95,0.00,11704,-85,232343,16.34,22.05,24.15,16.34,22.05,24.15,72,72,2845.68,834.63,120.95,9.76,3.61,0.95,14.48,21.91,25.14,14.48,21.91,25.14,72,72,2667.72,764.28,142.90,10.00,4.53,1.76,63.50
2023/10/13T05:46:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,56,47,711.94,0.00,11704,-83,232463,16.63,22.51,24.32,16.63,22.51,24.32,73,73,2858.14,843.53,125.68,7.14,2.46,0.86,14.40,21.29,26.80,14.40,21.29,26.80,71,71,2604.76,769.38,140.47,13.27,8.73,2.09,62.43
2023/10/13T05:48:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,55,46,711.91,0.00,11704,-85,232583,15.11,20.63,22.72,15.11,20.63,22.72,69,69,2581.00,768.26,114.65,7.46,3.42,1.21,13.63,19.24,21.83,13.63,19.24,21.83,66,66,2434.07,711.08,114.64,8.00,3.73,1.90,58.80
2023/10/13T05:50:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,55,46,711.89,0.00,11704,-85,232703,14.14,18.76,20.83,14.14,18.76,20.83,65,65,2500.03,736.88,104.16,7.57,2.91,0.76,12.46,17.80,20.75,12.46,17.80,20.75,63,63,2299.02,666.51,113.32,7.69,4.24,2.54,57.59
2023/10/13T05:52:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,55,46,711.88,0.00,11704,-86,232823,15.28,19.76,21.91,15.28,19.76,21.91,68,68,2577.31,763.29,103.21,6.03,3.71,1.00,13.53,19.03,22.44,13.53,19.03,22.44,66,66,2456.54,713.22,121.42,8.44,4.76,2.29,57.08
2023/10/13T05:54:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,56,45,711.87,0.00,11704,-85,232943,15.21,20.34,23.05,15.21,20.34,23.05,69,69,2639.59,768.83,116.31,8.95,3.97,1.31,13.88,20.52,25.32,13.88,20.52,25.32,69,69,2498.89,726.46,128.89,15.38,7.09,1.66,55.88
2023/10/13T05:56:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,58,46,711.83,0.00,11704,-85,233063,16.76,21.97,23.40,16.76,21.97,23.40,72,72,2822.02,825.31,115.91,7.97,1.79,0.81,14.33,21.25,26.23,14.33,21.25,26.23,71,71,2558.63,746.28,133.05,15.37,6.75,2.72,56.05
2023/10/13T05:58:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,58,45,711.81,0.01,11704,-86,233183,15.98,21.32,22.23,15.98,21.32,22.23,71,71,2768.41,822.61,113.07,4.98,1.45,0.52,14.05,20.17,23.32,14.05,20.17,23.32,68,68,2565.15,745.86,119.63,10.00,4.76,1.12,57.03
2023/10/13T06:00:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.82,0.01,11704,-84,233303,16.10,21.86,23.98,16.10,21.86,23.98,72,72,2749.81,811.84,118.66,10.28,3.00,1.16,14.40,20.88,23.69,14.40,20.88,23.69,70,70,2510.28,749.79,137.86,8.40,4.67,1.17,57.06
2023/10/13T06:02:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.81,0.01,11704,-87,233423,15.93,22.12,23.56,15.93,22.12,23.56,73,73,2803.32,839.85,118.61,10.15,2.08,0.39,14.61,21.09,26.72,14.61,21.09,26.72,70,70,2658.78,774.33,139.63,12.52,8.41,1.72,57.85
2023/10/13T06:04:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.79,0.01,11704,-84,233543,17.12,22.44,25.02,17.12,22.44,25.02,73,73,2953.63,871.17,122.24,8.64,4.32,0.17,15.53,22.53,24.57,15.53,22.53,24.57,73,73,2747.17,810.59,149.10,7.07,2.84,1.00,59.23
2023/10/13T06:06:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,59,47,711.78,0.00,11704,-83,233663,16.27,21.86,24.75,16.27,21.86,24.75,72,72,2906.52,855.89,116.29,7.59,4.20,1.89,14.97,22.27,28.19,14.97,22.27,28.19,73,73,2756.24,802.92,151.05,14.78,9.46,1.54,58.65
2023/10/13T06:08:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,58,47,711.77,0.00,11704,-86,233783,17.02,24.54,28.39,17.02,24.54,28.39,78,78,2996.11,883.49,142.67,15.09,6.05,2.12,15.72,23.91,30.50,15.72,23.91,30.50,76,76,2898.10,843.28,160.48,16.00,10.24,3.22,58.44
2023/10/13T06:10:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,57,46,711.74,0.01,11704,-87,233903,17.10,24.67,26.29,17.07,24.67,26.29,78,78,3076.03,902.17,142.88,11.50,2.52,0.41,15.39,22.77,28.88,15.39,22.77,28.88,74,74,2833.93,819.21,145.43,13.80,9.04,3.12,59.25
2023/10/13T06:12:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,58,47,711.69,0.00,11704,-85,234023,16.64,22.49,25.15,16.64,22.49,25.15,73,73,2847.25,846.44,131.80,7.19,3.63,1.83,15.52,21.52,24.38,15.52,21.52,24.38,71,71,2755.18,806.18,130.57,9.38,4.04,2.29,59.52
2023/10/13T06:14:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,58,47,711.67,0.00,11704,-83,234143,17.00,22.11,24.05,17.00,22.11,24.05,73,73,2897.68,842.25,116.40,6.30,2.75,1.35,15.53,22.67,26.71,15.53,22.67,26.71,74,74,2811.00,821.69,137.76,13.52,5.60,2.88,58.55
2023/10/13T06:16:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,59,47,711.64,0.00,11704,-83,234263,16.93,23.04,25.58,16.93,23.04,25.58,75,75,2865.21,838.04,131.46,11.56,3.79,1.37,15.14,24.31,30.17,15.14,24.31,30.17,77,77,2793.25,822.61,164.44,18.90,8.19,2.24,58.49
2023/10/13T06:18:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.65,0.00,11704,-86,234383,16.72,23.47,26.03,16.72,23.47,26.03,75,75,2887.71,858.10,135.67,11.76,3.57,1.53,15.23,22.32,26.42,15.23,22.32,26.42,73,73,2715.79,805.26,137.16,11.47,6.21,1.18,58.01
2023/10/13T06:20:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.63,0.01,11704,-86,234503,16.83,22.45,25.28,16.83,22.45,25.28,73,73,2891.43,852.33,116.66,8.83,4.47,1.48,14.95,23.51,29.46,14.95,23.51,29.46,76,76,2670.95,795.09,149.23,16.89,8.84,3.11,56.61
2023/10/13T06:22:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.60,0.00,11704,-85,234623,16.66,22.05,23.59,16.66,22.05,23.59,72,72,2806.29,817.98,116.97,8.66,2.36,0.60,15.18,21.95,27.41,15.18,21.95,27.41,72,72,2705.14,786.96,135.57,14.30,8.46,2.39,56.49
2023/10/13T06:24:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.62,0.01,11704,-86,234743,17.32,23.12,25.33,17.32,23.12,25.33,75,75,2941.89,868.72,127.86,9.05,3.37,1.16,14.37,21.53,26.97,14.37,21.53,26.97,71,71,2653.10,779.33,141.83,11.25,7.72,4.33,56.22
2023/10/13T06:26:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.62,0.01,11704,-85,234863,17.10,22.41,24.43,17.10,22.41,24.43,73,73,2921.43,860.48,121.33,5.38,3.60,0.74,15.28,23.16,26.78,15.28,23.16,26.78,75,75,2736.31,799.69,155.14,11.95,4.62,1.71,57.83
2023/10/13T06:28:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.59,0.00,11536,-86,234984,17.10,23.61,26.05,17.10,23.61,26.05,76,76,2954.90,873.80,130.25,9.32,4.00,1.47,15.21,22.62,25.82,15.21,22.62,25.82,74,74,2696.04,796.11,141.75,12.23,4.07,2.11,59.75
2023/10/13T06:30:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.57,0.00,11536,-86,235104,16.58,23.35,24.91,16.58,23.35,24.91,75,75,2865.71,855.95,131.44,11.38,2.56,0.09,16.02,23.43,28.80,16.02,23.43,28.80,75,75,2887.87,844.00,153.34,14.85,8.64,1.79,59.29
2023/10/13T06:32:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.54,0.00,11704,-86,235224,16.40,23.84,26.81,16.40,23.84,26.81,76,76,2844.36,846.02,128.60,13.03,3.91,2.48,15.55,23.40,26.78,15.55,23.40,26.78,75,75,2831.24,831.31,159.20,11.47,5.18,1.44,58.47
2023/10/13T06:34:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,58,46,711.50,0.00,11704,-86,235344,16.07,23.02,26.31,16.07,23.02,26.31,74,74,2848.42,841.69,126.51,14.14,4.76,2.24,14.74,21.19,25.18,14.74,21.19,25.18,71,71,2659.79,787.16,133.68,10.12,6.02,2.47,57.90
2023/10/13T06:36:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,58,47,711.50,0.00,11704,-86,235464,16.96,22.86,25.02,16.96,22.86,25.02,74,74,2904.63,858.47,120.19,9.26,3.09,1.40,14.68,21.43,27.36,14.68,21.43,27.36,71,71,2616.11,761.32,140.75,17.23,9.80,0.71,61.05
2023/10/13T06:38:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,58,47,711.49,0.00,11704,-86,235584,16.33,22.95,26.15,16.33,22.95,26.15,74,74,2843.73,835.44,134.04,12.56,4.84,2.18,13.35,20.23,25.79,13.35,20.23,25.79,69,69,2486.32,721.05,134.46,11.75,8.61,1.95,58.05
2023/10/13T06:40:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,58,47,711.51,0.00,11704,-84,235704,15.45,21.03,23.72,15.45,21.03,23.72,70,70,2684.10,800.87,116.27,10.03,3.68,1.32,14.65,22.91,28.81,14.65,22.91,28.81,74,74,2643.79,779.26,146.98,16.11,9.84,1.68,58.26
2023/10/13T06:42:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,59,47,711.47,0.00,11704,-81,235824,15.71,23.88,26.41,15.71,23.88,26.41,76,76,2819.90,827.59,134.10,17.29,3.85,0.66,15.00,21.26,22.74,15.00,21.26,22.74,71,71,2543.90,764.62,136.17,5.76,1.79,0.41,58.75
2023/10/13T06:44:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,58,47,711.45,0.00,11704,-83,235944,17.43,23.53,25.62,17.43,23.53,25.62,76,76,2965.76,883.79,127.81,8.57,3.24,1.38,15.26,22.61,27.02,15.26,22.61,27.02,74,74,2693.89,789.75,144.46,14.47,7.18,1.37,58.59
2023/10/13T06:46:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,57,47,711.45,0.00,11704,-84,236064,17.75,23.11,25.53,17.75,23.11,25.53,75,75,3002.89,879.72,119.16,6.82,3.84,1.37,15.53,22.80,25.97,15.53,22.80,25.97,74,74,2729.90,796.51,139.12,10.81,4.25,1.98,59.79
2023/10/13T06:48:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,63,57,47,711.41,0.00,11704,-81,236184,17.57,24.38,26.24,17.57,24.38,26.24,77,77,3024.88,897.29,131.16,8.93,2.93,0.98,15.62,22.64,25.12,15.62,22.64,25.12,74,74,2812.66,806.14,138.66,10.28,3.55,1.21,62.73
2023/10/13T06:50:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,57,46,711.39,0.00,11704,-80,236304,17.90,23.82,25.45,17.90,23.82,25.45,76,76,3111.55,912.47,145.48,5.42,2.12,1.25,15.85,22.64,28.53,15.85,22.64,28.53,74,74,2891.89,845.49,144.22,12.84,8.62,3.13,62.59
2023/10/13T06:52:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,58,46,711.36,0.00,11704,-85,236424,17.19,24.75,27.00,17.19,24.75,27.00,78,78,3040.37,893.84,146.12,10.44,3.65,0.63,15.64,22.93,26.31,15.64,22.93,26.31,74,74,2758.76,813.03,146.00,10.72,5.19,1.10,60.71
2023/10/13T06:54:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.36,0.00,11704,-86,236544,17.75,23.46,26.18,17.75,23.46,26.18,75,75,2972.84,885.32,122.59,11.36,4.21,0.34,16.22,23.78,29.36,16.22,23.78,29.36,76,76,2822.69,829.31,150.24,15.78,7.78,1.91,60.66
2023/10/13T06:56:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,59,46,711.36,0.00,11704,-86,236664,16.78,23.28,25.43,16.78,23.28,25.43,75,75,2912.43,845.64,139.86,9.12,3.05,0.41,14.73,22.63,26.64,14.73,22.63,26.64,74,74,2693.19,776.54,152.44,14.22,5.69,2.88,60.44
2023/10/13T06:58:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,58,46,711.35,0.00,11704,-84,236784,17.02,22.47,24.07,17.02,22.47,24.07,73,73,2870.45,846.53,120.20,5.83,2.58,0.83,14.88,20.96,26.00,14.88,20.96,26.00,70,70,2595.68,766.07,136.63,9.93,6.67,3.49,59.18
2023/10/13T07:00:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,58,47,711.36,0.00,11704,-85,236904,17.58,22.57,24.70,17.58,22.57,24.70,74,74,2985.00,873.55,124.53,5.67,2.88,1.22,14.44,22.11,26.96,14.44,22.11,26.96,73,73,2613.05,767.61,151.47,13.86,6.67,1.98,63.63
2023/10/13T07:02:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,62,57,47,711.36,0.00,11704,-84,237024,15.93,21.02,22.79,15.93,21.02,22.79,70,70,2780.05,813.47,122.00,5.37,2.98,0.46,15.43,23.53,28.79,15.43,23.53,28.79,76,76,2736.00,813.72,152.93,15.40,8.67,1.05,63.87
2023/10/13T07:04:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,58,46,711.36,0.00,11704,-85,237144,16.91,21.91,24.54,16.91,21.91,24.54,72,72,2802.95,831.26,124.00,7.56,3.72,1.49,15.45,22.33,26.93,15.45,22.33,26.93,73,73,2752.45,803.31,135.66,11.36,6.93,2.33,60.99
2023/10/13T07:06:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,61,60,47,711.38,0.00,11704,-85,237264,16.51,21.42,23.08,16.51,21.42,23.08,71,71,2777.29,813.27,114.41,6.25,2.46,0.73,14.98,22.05,25.11,14.98,22.05,25.11,72,72,2682.95,782.98,140.60,10.12,4.54,1.51,59.31
2023/10/13T07:08:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,61,46,711.38,0.00,11704,-84,237384,16.79,23.24,25.52,16.79,23.24,25.52,75,75,2869.24,853.83,130.02,10.74,3.52,1.28,13.47,19.28,21.25,13.47,19.28,21.25,67,67,2447.47,716.28,117.30,7.53,2.63,1.63,60.17
2023/10/13T07:10:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,711.33,0.01,11704,-84,237504,16.96,23.04,25.56,16.96,23.04,25.56,75,75,2806.20,834.44,126.15,12.67,4.05,0.84,13.63,20.12,25.47,13.63,20.12,25.47,68,68,2548.98,748.85,133.66,12.37,8.14,2.76,58.26
2023/10/13T07:12:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,711.33,0.01,11704,-84,237624,15.31,20.33,24.29,15.31,20.33,24.29,69,69,2617.03,768.90,112.81,10.66,6.36,1.97,13.81,19.69,21.73,13.81,19.69,21.73,67,67,2457.56,716.27,122.92,7.44,2.61,1.63,56.65
2023/10/13T07:14:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,60,62,47,711.36,0.01,11704,-84,237744,15.97,21.34,24.84,15.97,21.34,24.84,71,71,2731.50,801.21,123.52,9.57,5.14,2.59,13.07,20.04,24.70,13.07,20.04,24.70,68,68,2384.79,692.11,142.96,12.68,7.16,2.07,56.79
2023/10/13T07:16:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,62,46,711.35,0.01,11704,-87,237864,16.19,22.16,24.69,16.19,22.16,24.69,73,73,2793.26,818.55,121.64,10.38,4.40,0.88,13.64,20.62,24.71,13.64,20.62,24.71,69,69,2474.14,725.25,135.11,11.57,6.39,1.88,57.96
2023/10/13T07:18:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,63,45,711.34,0.01,11704,-88,237984,15.42,20.53,23.49,15.42,20.53,23.49,69,69,2658.95,780.33,119.98,7.84,4.47,0.91,13.68,20.36,22.41,13.68,20.36,22.41,69,69,2433.36,709.73,131.78,6.15,2.92,1.64,57.40
2023/10/13T07:20:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,63,45,711.31,0.01,11704,-87,238104,15.38,20.93,23.98,15.38,20.93,23.98,70,70,2601.98,776.47,124.09,8.83,4.57,1.50,12.51,18.81,24.15,12.51,18.81,24.15,66,66,2297.80,672.17,118.22,13.68,7.80,2.86,56.65
2023/10/13T07:22:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,64,45,711.28,0.01,11704,-81,238224,14.23,19.49,21.40,14.23,19.49,21.40,67,67,2459.58,731.32,111.16,8.16,2.86,1.07,12.14,17.42,19.98,12.14,17.42,19.98,63,63,2232.11,639.89,107.16,5.37,3.81,2.67,55.67
2023/10/13T07:24:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,64,45,711.26,0.01,11704,-83,238344,14.22,19.34,21.72,14.22,19.34,21.72,67,67,2426.28,720.22,106.78,9.66,3.34,1.19,12.51,18.63,23.47,12.51,18.63,23.47,65,65,2272.53,659.30,122.67,10.67,7.18,3.39,55.89
2023/10/13T07:26:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,64,45,711.27,0.01,11704,-84,238464,14.32,19.76,22.54,14.32,19.76,22.54,68,68,2443.73,726.51,112.69,9.75,4.00,1.54,13.12,19.29,24.96,13.12,19.29,24.96,67,67,2351.79,690.11,111.14,14.07,8.86,2.73,56.36
2023/10/13T07:28:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,64,45,711.26,0.01,11536,-83,238584,14.77,19.29,21.21,14.77,19.29,21.21,67,67,2533.34,737.77,105.89,5.91,3.21,1.09,13.25,19.85,22.12,13.25,19.85,22.12,68,68,2320.27,679.15,127.76,9.47,2.66,1.22,56.43
2023/10/13T07:30:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,59,64,47,711.29,0.01,11536,-83,238704,14.05,18.71,20.31,14.05,18.71,20.31,65,65,2487.41,718.86,102.74,7.02,2.03,1.40,12.36,18.23,21.43,12.36,18.23,21.43,64,64,2282.89,666.04,112.18,9.09,5.04,1.62,56.89
2023/10/13T07:32:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,62,45,711.24,0.01,11704,-83,238824,13.70,19.04,21.54,13.70,19.04,21.54,66,66,2410.16,716.28,112.60,9.61,3.11,1.39,12.29,18.64,23.66,12.29,18.64,23.66,65,65,2298.41,660.03,125.63,11.61,7.78,2.68,58.50
2023/10/13T07:34:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,63,44,711.25,0.01,11704,-83,238944,14.21,19.70,21.59,14.21,19.70,21.59,67,67,2472.96,736.07,111.70,7.89,3.00,0.71,12.68,18.41,21.29,12.68,18.41,21.29,65,65,2270.54,670.00,114.81,8.29,4.24,1.69,57.35
2023/10/13T07:36:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,64,45,711.25,0.01,11704,-83,239064,14.48,19.43,21.50,14.48,19.43,21.50,67,67,2523.80,743.93,108.77,6.92,2.70,1.55,12.79,18.16,20.46,12.79,18.16,20.46,64,64,2273.89,666.81,114.28,5.28,3.16,1.61,57.84
2023/10/13T07:38:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,58,64,46,711.26,0.01,11704,-84,239184,14.25,18.92,21.32,14.25,18.92,21.32,66,66,2538.25,748.42,105.10,6.98,3.61,1.46,13.18,20.12,23.02,13.18,20.12,23.02,68,68,2379.64,692.89,142.54,9.57,4.23,1.07,59.20
2023/10/13T07:40:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,57,65,45,711.16,0.01,11704,-86,239304,14.53,19.67,22.04,14.53,19.67,22.04,67,67,2485.37,737.86,106.37,8.75,3.95,1.12,13.32,18.53,21.07,13.32,18.53,21.07,65,65,2330.44,683.56,107.22,8.54,3.66,1.08,58.58
